dataset_params.dim,dataset_params.n_samples,model.hidden_dims,model,seed,set,MSE,MAPE
15,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.8475397589991127,0.18990380480861743
15,5000,[80|80|80|80|80],effn_w5_d320,777,val,2.840975137001562,0.187684492080673
15,5000,[80|80|80|80|80],effn_w5_d320,777,test,2.874979989265692,0.1890432479272
15,5000,[80|80|80|80|80],effn_w5_d320,777,train,2.801776285829501,0.1884256430990514
2,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.08688776438207847,0.064355465510245
2,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.07244083057399436,0.0541437926055186
2,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.06215516512473237,0.05395491234942828
13,1000,[20|20|20|20|20],effn_w5_d320,777,val,3.5596205922670006,0.22223755423100003
13,1000,[20|20|20|20|20],effn_w5_d320,777,test,3.0319311821015247,0.20032155972360002
13,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.898835418830516,0.20185429091194285
10,1000,[80|80|80|80|80],effn_w5_d320,777,val,3.0308664554805387,0.22646677743299995
10,1000,[80|80|80|80|80],effn_w5_d320,777,test,2.858085110532999,0.21630746847499996
10,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.98793643113632,0.21829335697257143
4,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.32695357464407776,0.09645702289648
4,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.3745622472439051,0.10273164631573599
4,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.16660582243404756,0.06946124488134606
9,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.671006472528715,0.21430198075300003
9,1000,[80|80|80|80|80],effn_w5_d320,777,test,3.3380535531564006,0.238584631061
9,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.8754915545950026,0.222975363832
6,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.3551545663846993,0.23540970704504
6,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.3777446005077363,0.2398762751616
6,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.053436595823867,0.21963523712394545
14,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.345540912183461,0.17077474489983
14,1000,[20|20|20|20|20],effn_w5_d320,777,test,1.8565964914910498,0.155124017677
14,1000,[20|20|20|20|20],effn_w5_d320,777,train,3.0238779132051485,0.19931581880442853
19,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.8685955609435694,0.17722535044737703
19,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.9320935771354995,0.18045356447308
19,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.879986768120849,0.17703060055439085
12,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.733892968879879,0.19762937341595999
12,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.9068492805818296,0.205701715778
12,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.801488498726818,0.201439601121576
3,1000,[20|20|20|20|20],effn_w5_d320,777,val,3.2699184961730077,0.3579014587445
3,1000,[20|20|20|20|20],effn_w5_d320,777,test,3.299577584906999,0.37972336593
3,1000,[20|20|20|20|20],effn_w5_d320,777,train,3.1788100154861247,0.3582062363958142
17,5000,[320|320|320|320|320],effn_w5_d320,777,val,1.549531500655863,0.13155983975611202
17,5000,[320|320|320|320|320],effn_w5_d320,777,test,1.542812205270167,0.13157733195864801
17,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.013157922198272713,0.012970270365134427
17,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.8974334024571,0.182652212801
17,1000,[80|80|80|80|80],effn_w5_d320,777,test,2.885732566822,0.18279622180299998
17,1000,[80|80|80|80|80],effn_w5_d320,777,train,3.000744745770676,0.18782660141541424
12,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.9740667896599428,0.11325323998023
12,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.969448283078758,0.1108520938449
12,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.04825059377250984,0.027071245280102
3,1000,[80|80|80|80|80],effn_w5_d320,777,val,1.3384468109405498,0.2459233923013
3,1000,[80|80|80|80|80],effn_w5_d320,777,test,1.2260396009741001,0.259777880311
3,1000,[80|80|80|80|80],effn_w5_d320,777,train,1.0561664958700623,0.21988602459347428
9,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.919838615549266,0.11703303266755
9,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.944185799678523,0.12032803988488
9,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.1596406709533281,0.053165075434967714
11,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.9612737649646854,0.11490094941417998
11,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.9752380773266339,0.10926583079988
11,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.05293639545233057,0.029403061181060286
18,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.9239726272806554,0.1811606108210152
18,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.727312761168314,0.17472861066856002
18,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.7921277899332115,0.1786326157271514
6,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.7010876739214517,0.11773957433423
6,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.6811214970650371,0.1181197614832
6,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.21737107924806606,0.07112310988792486
7,1000,[160|160|160|160|160],effn_w5_d320,777,val,3.4103850503835,0.2642542984145
7,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.9974162542485097,0.25147673319249997
7,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.9351399648537218,0.237830203568
3,1000,[160|160|160|160|160],effn_w5_d320,777,val,0.4536880092442,0.1320256320117
3,1000,[160|160|160|160|160],effn_w5_d320,777,test,0.55357573546569,0.175212021156
3,1000,[160|160|160|160|160],effn_w5_d320,777,train,0.27503034274434074,0.11197242228750001
15,1000,[160|160|160|160|160],effn_w5_d320,777,val,3.4074454586081697,0.2019028097745
15,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.4789179089849998,0.18058737435999997
15,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.58734928035097,0.18386214934007142
7,1000,[320|320|320|320|320],effn_w5_d320,777,val,3.1592903688289002,0.253931213704
7,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.706531697995,0.23602436709799998
7,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.5110220545063995,0.21942681667622854
17,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.8995449401644997,0.1826565753435
17,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.8838805715579996,0.182689930559
17,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.9794812447861827,0.18719178266468572
15,1000,[80|80|80|80|80],effn_w5_d320,777,val,3.40917640401329,0.20186635452465
15,1000,[80|80|80|80|80],effn_w5_d320,777,test,2.477347050538,0.18044785963
15,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.6015304449286174,0.18432296660092856
10,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.949539198489995,0.2249823933
10,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.806405459052,0.21572910837999998
10,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.7780174780012814,0.2105737708603571
7,5000,[80|80|80|80|80],effn_w5_d320,777,val,0.9422663892220478,0.13066394486410768
7,5000,[80|80|80|80|80],effn_w5_d320,777,test,0.8669402873427323,0.1226397682164
7,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.3504676683143806,0.084323513958794
17,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.669602213485039,0.17649844356947
17,5000,[20|20|20|20|20],effn_w5_d320,777,test,3.0795792740530397,0.1914078879764
17,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.8742956393610926,0.18242676800866717
2,5000,[80|80|80|80|80],effn_w5_d320,777,val,0.14764459329338966,0.08116748303666001
2,5000,[80|80|80|80|80],effn_w5_d320,777,test,0.12377778097990572,0.07286307814166
2,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.12445834210812973,0.07252568654040115
13,1000,[320|320|320|320|320],effn_w5_d320,777,val,3.4361148204854506,0.221215004715
13,1000,[320|320|320|320|320],effn_w5_d320,777,test,3.2314244952222997,0.20558183122600002
13,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.3490620843810337,0.18021089119255002
10,1000,[40|40|40|40|40],effn_w5_d320,777,val,3.025966928814,0.226317304425
10,1000,[40|40|40|40|40],effn_w5_d320,777,test,2.8665570057302006,0.21688693372200002
10,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.995450823186788,0.2186027395297857
10,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.658873864293513,0.2061956812127
10,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.819516723751146,0.21036216563125998
10,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.8509511101894662,0.21022870353239542
16,5000,[160|160|160|160|160],effn_w5_d320,777,val,1.824730270995596,0.14594435169597603
16,5000,[160|160|160|160|160],effn_w5_d320,777,test,1.6789532140685073,0.137583441099
16,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.11942940566225416,0.03923316306135514
5,1000,[320|320|320|320|320],effn_w5_d320,777,val,0.7713580762019774,0.1341301433632
5,1000,[320|320|320|320|320],effn_w5_d320,777,test,0.58583889515853,0.12138536001199998
5,1000,[320|320|320|320|320],effn_w5_d320,777,train,0.18213401111628452,0.07267988476066713
11,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.3258300655228,0.19041344348900002
11,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.3952719054927996,0.19816901758399996
11,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.849742913861243,0.209033895561
14,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.3033209339676803,0.16926738267025002
14,1000,[160|160|160|160|160],effn_w5_d320,777,test,1.8388644398874001,0.154101507793
14,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.918580422749415,0.19509661872464287
20,5000,[160|160|160|160|160],effn_w5_d320,777,val,2.7585446329178915,0.16931049421987002
20,5000,[160|160|160|160|160],effn_w5_d320,777,test,2.9836700491010735,0.17952824566651998
20,5000,[160|160|160|160|160],effn_w5_d320,777,train,2.770474593937283,0.17140573908333714
2,1000,[320|320|320|320|320],effn_w5_d320,777,val,0.294843459203275,0.128177970817
2,1000,[320|320|320|320|320],effn_w5_d320,777,test,0.12358836568510201,0.1007242788846
2,1000,[320|320|320|320|320],effn_w5_d320,777,train,0.1914160617290623,0.11649631172741999
1,1000,[320|320|320|320|320],effn_w5_d320,777,val,0.10852714314736002,0.19522617465150002
1,1000,[320|320|320|320|320],effn_w5_d320,777,test,0.08632659412076,0.18464841581400002
1,1000,[320|320|320|320|320],effn_w5_d320,777,train,0.1000075632366505,0.17392839543688574
5,5000,[80|80|80|80|80],effn_w5_d320,777,val,0.648874696343842,0.12770264898181
5,5000,[80|80|80|80|80],effn_w5_d320,777,test,0.7107587532189729,0.12582672504514
5,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.3167643923728448,0.09068712204754921
8,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.7008143591660487,0.22862583379714999
8,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.513624123777652,0.2237082994806
8,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.3616666787039136,0.21375237063492628
8,5000,[80|80|80|80|80],effn_w5_d320,777,val,1.0425043471197752,0.13053938132764
8,5000,[80|80|80|80|80],effn_w5_d320,777,test,1.061697150632074,0.1327763894578
8,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.32863507564067873,0.07875700418416084
5,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.6579791520900007,0.2601609921775
5,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.59655532752079,0.252043260459
5,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.754584979442567,0.26675108256427144
10,5000,[80|80|80|80|80],effn_w5_d320,777,val,2.4440188340812745,0.1981738857992
10,5000,[80|80|80|80|80],effn_w5_d320,777,test,2.5914644917311502,0.20111590721216402
10,5000,[80|80|80|80|80],effn_w5_d320,777,train,2.3431482482225587,0.19090704757166
19,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.867457400830588,0.17729861261475
19,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.9287798964017955,0.1803072906738
19,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.876488689723641,0.17692339090273715
4,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.73726597567623,0.29391491610825
4,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.4831778434049596,0.327656611736
4,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.741793725442203,0.2931372841983429
3,1000,[320|320|320|320|320],effn_w5_d320,777,val,0.4562484078320147,0.1316654943693
3,1000,[320|320|320|320|320],effn_w5_d320,777,test,0.582176404055,0.18445999189399997
3,1000,[320|320|320|320|320],effn_w5_d320,777,train,0.23264950112843655,0.10403687814634571
6,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.678479007822955,0.2480658581515
6,1000,[320|320|320|320|320],effn_w5_d320,777,test,3.0998519067059997,0.270010526852
6,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.76407238645136,0.25025183230432857
11,5000,[160|160|160|160|160],effn_w5_d320,777,val,1.154506143836697,0.12491292829803
11,5000,[160|160|160|160|160],effn_w5_d320,777,test,1.1356378096148245,0.11894718051672001
11,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.13866120194505369,0.046598298695749635
6,5000,[40|40|40|40|40],effn_w5_d320,777,val,0.971797494510108,0.14335883600781948
6,5000,[40|40|40|40|40],effn_w5_d320,777,test,1.0176543322420724,0.14929640697722601
6,5000,[40|40|40|40|40],effn_w5_d320,777,train,0.49616667963802724,0.10740916642442228
19,5000,[80|80|80|80|80],effn_w5_d320,777,val,2.840171469297001,0.17641141160990997
19,5000,[80|80|80|80|80],effn_w5_d320,777,test,2.9171043753963892,0.1797097948498
19,5000,[80|80|80|80|80],effn_w5_d320,777,train,2.803943488462405,0.17441712651924857
9,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.8527376101652897,0.11227267104973
9,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.7744016625539321,0.1088128563785
9,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.08180308006646182,0.038978948128889995
16,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.5724510460882497,0.1752199193405
16,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.6102002813955005,0.18337405478999996
16,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.6199850543191983,0.17813930074231857
1,5000,[80|80|80|80|80],effn_w5_d320,777,val,0.01236311461058593,0.06729229634755299
1,5000,[80|80|80|80|80],effn_w5_d320,777,test,0.01218905251828463,0.062741332338304
1,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.011905904623345146,0.0645551452207395
15,1000,[40|40|40|40|40],effn_w5_d320,777,val,3.412326597592695,0.201824077669
15,1000,[40|40|40|40|40],effn_w5_d320,777,test,2.481114364414,0.18046531271
15,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.601316087512953,0.18422623215539427
17,5000,[80|80|80|80|80],effn_w5_d320,777,val,2.653617358808522,0.17574941850120002
17,5000,[80|80|80|80|80],effn_w5_d320,777,test,3.0024897981249,0.1882731692122
17,5000,[80|80|80|80|80],effn_w5_d320,777,train,2.8093985344285652,0.1806810740898983
10,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.671705594334512,0.20684840375095997
10,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.8304815953153213,0.21051359247848
10,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.871035466560931,0.21110529554040572
2,5000,[40|40|40|40|40],effn_w5_d320,777,val,0.16879098346625176,0.09555401845169999
2,5000,[40|40|40|40|40],effn_w5_d320,777,test,0.1606679666023656,0.09069617546188
2,5000,[40|40|40|40|40],effn_w5_d320,777,train,0.15345385954660157,0.08784967467522058
7,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.6830584846249103,0.107211380563634
7,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.5974846582570533,0.10405987099972
7,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.14024823395130753,0.05285810786848057
1,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.008522370373646268,0.045890414392978994
1,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.006199094743417074,0.041482921736580004
1,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.0061647757580161255,0.04065234425667372
10,1000,[20|20|20|20|20],effn_w5_d320,777,val,3.0300340082707704,0.22629280743949998
10,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.8564592676519003,0.21647350223099998
10,1000,[20|20|20|20|20],effn_w5_d320,777,train,3.00433895307704,0.21901529376814283
3,1000,[40|40|40|40|40],effn_w5_d320,777,val,3.12414474600725,0.3480569395855
3,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.1662127495517,0.37133251872
3,1000,[40|40|40|40|40],effn_w5_d320,777,train,3.0431420723004194,0.34835453500457136
3,5000,[20|20|20|20|20],effn_w5_d320,777,val,0.47845459577078875,0.13997549273343998
3,5000,[20|20|20|20|20],effn_w5_d320,777,test,0.4910554913288665,0.13280238416242
3,5000,[20|20|20|20|20],effn_w5_d320,777,train,0.34971424570242243,0.12474260313005285
15,5000,[320|320|320|320|320],effn_w5_d320,777,val,1.286639996765012,0.12103280425641
15,5000,[320|320|320|320|320],effn_w5_d320,777,test,1.1289522784814485,0.11398073759286001
15,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.018954640989681356,0.015965209660036887
18,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.9147454762908898,0.18072471783199
18,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.716327549057438,0.17447861931212
18,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.7774227132113416,0.1781788695116543
12,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.7822091128799467,0.20099942117088
12,1000,[40|40|40|40|40],effn_w5_d320,777,test,2.8525761993975003,0.206452517275
12,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.8331691637596133,0.195142849366735
2,1000,[40|40|40|40|40],effn_w5_d320,777,val,0.8073543961149698,0.24613589349399997
2,1000,[40|40|40|40|40],effn_w5_d320,777,test,0.46333141315658005,0.19064938388199998
2,1000,[40|40|40|40|40],effn_w5_d320,777,train,0.75796265256912,0.23562717969254285
19,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.55934888489015,0.16696976316685003
19,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.1238637413532997,0.19111103442399993
19,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.380891679251748,0.16606795811787142
17,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.902773388603114,0.18274311083835001
17,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.8816437249770006,0.182671915345
17,1000,[20|20|20|20|20],effn_w5_d320,777,train,3.0109191203594037,0.18813279703847285
20,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.63147901103575,0.164085914329
20,1000,[40|40|40|40|40],effn_w5_d320,777,test,2.9611650403140004,0.18711430153999997
20,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.887227627296453,0.17421119612299998
10,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.55868686255913,0.20944856534400003
10,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.2756687536592004,0.19026000810240004
10,1000,[320|320|320|320|320],effn_w5_d320,777,train,0.8798150393465775,0.12064154405968572
17,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.9020074016517,0.18242079345900003
17,1000,[40|40|40|40|40],effn_w5_d320,777,test,2.8818660048292,0.182296537813
17,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.992335285201196,0.18749912570947141
9,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.6853089101525347,0.21509218407095
9,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.3346253233493,0.23835936590999998
9,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.890716448873014,0.2236555540532857
13,1000,[40|40|40|40|40],effn_w5_d320,777,val,3.5534203602779995,0.2222288182425
13,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.0313977145345996,0.20028324700800001
13,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.899925393163425,0.20192861722075714
14,5000,[160|160|160|160|160],effn_w5_d320,777,val,1.5220025036759812,0.13349590064633
14,5000,[160|160|160|160|160],effn_w5_d320,777,test,1.328414782558768,0.12843380257254
14,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.12602689640688955,0.041583845239339716
16,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.5874197535302197,0.17577611996200002
16,1000,[40|40|40|40|40],effn_w5_d320,777,test,2.6174130636764,0.18366830277699997
